"","date","chlorophyll_fin","location"
"475",2016-02-03,4.39999961853027,"below"
"476",2016-03-02,0.899999976158142,"below"
"477",2016-04-04,2.89999985694885,"below"
"478",2016-04-28,3.5,"below"
"479",2016-06-07,1.69999992847443,"below"
"480",2016-06-30,1.9,"below"
"481",2016-07-26,1.79999995231628,"below"
"482",2016-09-29,1.3,"below"
"483",2016-10-27,1,"below"
"484",2016-12-22,3.1,"below"
"485",2017-02-14,6.9,"below"
"486",2017-03-13,5.9,"below"
"487",2017-04-05,3.5,"below"
"488",2017-05-17,0.7,"below"
"489",2017-06-19,0.9,"below"
"490",2017-07-20,1.3,"below"
"491",2017-08-24,2.3,"below"
"492",2017-09-26,0.3,"below"
"493",2017-11-02,0.3,"below"
"494",2017-12-18,2.3,"below"
"495",2018-01-30,1.6,"below"
"496",2018-03-05,2.8,"below"
"497",2018-04-02,1.8,"below"
"498",2018-06-06,1.5,"below"
"499",2018-08-16,4.69999980926514,"below"
"500",2018-09-19,1.5,"below"
"501",2018-10-18,0.4,"below"
"502",2018-12-20,0.2,"below"
"503",2019-01-30,2.5,"below"
"504",2019-02-28,5.9,"below"
"505",2019-03-28,3.5,"below"
"506",2019-04-24,2,"below"
"507",2019-05-29,2.2,"below"
"508",2019-06-27,1.2,"below"
"509",2019-07-30,1.4,"below"
"510",2019-08-27,1.2,"below"
"511",2019-10-22,1.1,"below"
"512",2015-12-16,8.2,"below"
"513",1998-01-06,1.9,"below"
"514",1998-02-18,1.3,"below"
"515",1998-03-17,12.6,"below"
"516",1998-04-14,12.7,"below"
"517",1998-05-19,2.1,"below"
"518",1998-06-17,2.2,"below"
"519",1998-07-21,2.6,"below"
"520",1998-08-11,2.7,"below"
"521",1998-11-10,1.5,"below"
"522",1999-01-21,2.7,"below"
"523",1999-02-10,2.2,"below"
"524",1999-03-09,3.3,"below"
"525",1999-05-07,4.8,"below"
"526",1999-06-07,2.5,"below"
"527",1999-08-17,3,"below"
"528",1999-09-14,3.2,"below"
"529",1999-10-19,1.9,"below"
"530",1999-11-10,1.3,"below"
"531",1999-12-14,1.2,"below"
"532",2000-01-11,2.1,"below"
"533",2000-02-08,1.5,"below"
"534",2000-03-07,1.7,"below"
"535",2000-04-04,3.3,"below"
"536",2000-05-16,1.9,"below"
"537",2000-06-13,2.8,"below"
"538",2000-07-11,2,"below"
"539",2000-08-08,2.3,"below"
"540",2000-09-05,2.1,"below"
"541",2000-10-10,1.3,"below"
"542",2000-11-07,1.5,"below"
"543",2000-12-12,1.4,"below"
"544",2001-02-06,1.9,"below"
"545",2001-02-26,1.8,"below"
"546",2001-03-27,2.4,"below"
"547",2001-04-24,3.7,"below"
"548",2001-05-24,4.2,"below"
"549",2001-06-19,3.4,"below"
"550",2001-07-17,4.1,"below"
"551",2001-09-11,3.4,"below"
"552",2001-11-27,2.8,"below"
"553",2002-01-22,5.9,"below"
"554",2002-03-19,5.7,"below"
"555",2002-04-16,12,"below"
"556",2002-05-07,8.9,"below"
"557",2002-07-16,4.8,"below"
"558",2002-08-20,2.5,"below"
"559",2002-09-10,7.8,"below"
"560",2002-10-08,3.8,"below"
"561",2002-11-13,2.9,"below"
"562",2002-12-10,2.3,"below"
"563",2003-01-07,0.9,"below"
"564",2003-02-19,2.3,"below"
"565",2003-05-20,5.3,"below"
"566",2003-06-17,3.6,"below"
"567",2003-07-15,3.3,"below"
"568",2003-08-12,3,"below"
"569",2003-09-09,3.6,"below"
"570",2003-10-15,3.1,"below"
"571",2003-11-18,2.3,"below"
"572",2003-12-16,1.7,"below"
"573",2004-01-13,1.2,"below"
"574",2004-02-10,1.8,"below"
"575",2004-03-09,5.1,"below"
"576",2004-04-20,3,"below"
"577",2004-05-18,3.7,"below"
"578",2004-06-22,4.2,"below"
"579",2004-07-27,2.5,"below"
"580",2004-08-24,2.4,"below"
"581",2004-09-14,3.8,"below"
"582",2004-12-14,2.1,"below"
"583",2005-01-11,1.1,"below"
"584",2005-02-23,1.9,"below"
"585",2005-03-22,3.3,"below"
"586",2005-04-12,4,"below"
"587",2005-05-10,2.8,"below"
"588",2005-09-07,2.4,"below"
"589",2005-10-12,1.5,"below"
"590",2005-11-08,0.9,"below"
"591",2006-01-10,1,"below"
"592",2006-02-14,4.2,"below"
"593",2006-03-15,3.1,"below"
"594",2006-04-11,3.7,"below"
"595",2006-08-15,3.4,"below"
"596",2006-09-12,4,"below"
"597",2006-10-17,1.4,"below"
"598",2006-11-14,1.5,"below"
"599",2006-12-12,2.6,"below"
"600",2007-01-09,2.1,"below"
"601",2007-02-06,4.6,"below"
"602",2007-03-06,2.3,"below"
"603",2007-04-03,2.4,"below"
"604",2007-09-11,2.6,"below"
"605",2007-10-23,2.5,"below"
"606",2007-11-14,3.9,"below"
"607",2007-12-11,1.2,"below"
"608",2008-03-11,1.4,"below"
"609",2008-05-06,2.8,"below"
"610",2008-06-17,3.3,"below"
"611",2008-07-15,3.5,"below"
"612",2008-08-19,4.2,"below"
"613",2008-09-16,2.9,"below"
"614",2008-10-15,2.1,"below"
"615",2008-11-18,1.2,"below"
"616",2008-12-16,1.9,"below"
"617",2009-01-13,2.8,"below"
"618",2009-02-10,2.7,"below"
"619",2009-03-12,1.7,"below"
"620",2009-04-16,1.9,"below"
"621",2009-05-19,1.8,"below"
"622",2009-06-23,3.7,"below"
"623",2009-07-21,3.2,"below"
"624",2009-08-27,2.3,"below"
"625",2009-09-22,3.8,"below"
"626",2009-10-29,1.7,"below"
"627",2009-11-18,2,"below"
"628",2009-12-03,1.8,"below"
"629",2010-01-05,1.6,"below"
"630",2010-02-23,2.8,"below"
"631",2010-03-30,1.8,"below"
"632",2010-04-13,1.5,"below"
"633",2010-05-20,1.3,"below"
"634",2010-06-15,2.4,"below"
"635",2010-07-13,3.2,"below"
"636",2010-08-17,2.8,"below"
"637",2010-09-14,2.8,"below"
"638",2010-10-26,1.4,"below"
"639",2010-12-16,2.6,"below"
"640",2011-01-11,1.4,"below"
"641",2011-02-09,2.3,"below"
"642",2011-03-29,2,"below"
"643",2011-04-19,6.2,"below"
"644",2011-06-14,2.6,"below"
"645",2011-07-12,1.6,"below"
"646",2011-08-16,2.6,"below"
"647",2011-09-20,3.2,"below"
"648",2011-10-18,6.5,"below"
"649",2011-11-15,2.4,"below"
"650",2012-01-10,2.5,"below"
"651",2012-03-20,2.7,"below"
"652",2012-04-11,1.3,"below"
"653",2012-05-23,1.7,"below"
"654",2012-06-19,1.8,"below"
"655",2012-07-17,2.2,"below"
"656",2012-08-07,1.8,"below"
"657",2012-09-11,1.8,"below"
"658",2012-10-03,30.5,"below"
"659",2012-11-06,1.1,"below"
"660",2012-12-04,2.4,"below"
"661",2013-01-15,2,"below"
"662",2013-02-26,2.3,"below"
"663",2013-03-26,4,"below"
"664",2013-04-23,5.6,"below"
"665",2013-07-23,2.7,"below"
"666",2013-08-28,1.4,"below"
"667",2013-09-26,1.8,"below"
"668",2013-10-25,1.5,"below"
"669",2013-11-19,2.5,"below"
"670",2013-12-03,1.8,"below"
"671",2014-01-14,3.5,"below"
"672",2014-02-11,5.3,"below"
"673",2014-03-11,2.3,"below"
"674",2014-06-10,3.5,"below"
"675",2014-07-15,2.7,"below"
"676",2014-08-12,2.8,"below"
"677",2014-09-16,3.8,"below"
"678",2014-10-15,2.9,"below"
"679",2014-11-18,1.7,"below"
"680",2015-01-22,0.9,"below"
"681",2015-02-18,1.6,"below"
"682",2015-03-17,3.4,"below"
"683",2015-04-21,4.4,"below"
"684",2015-05-19,2.1,"below"
"685",2015-07-21,5.1,"below"
"686",2015-08-26,2.1,"below"
"687",2015-09-24,2.8,"below"
"688",2015-10-15,2.9,"below"
"689",2016-02-10,1.9,"below"
"690",2016-03-09,3.4,"below"
"691",2016-08-24,12.5,"below"
"692",2016-09-20,1.2,"below"
"693",2016-10-18,1.1,"below"
"694",2016-12-13,1.5,"below"
"695",2017-03-21,4.5,"below"
"696",2017-04-18,7.1,"below"
"697",2017-06-22,2.4,"below"
"698",2017-07-25,0.5,"below"
"699",2017-08-22,2.3,"below"
"700",2017-09-19,2.3,"below"
"701",2017-10-18,2.5,"below"
"702",2017-11-14,1.5,"below"
"703",2017-12-06,1.4,"below"
"704",2018-01-10,3.3,"below"
"705",2018-02-07,2.2,"below"
"706",2018-03-15,1.4,"below"
"707",2018-04-18,2.2,"below"
"708",2018-05-07,1.2,"below"
"709",2018-06-11,1.6,"below"
"710",2018-07-12,2.3,"below"
"711",2018-08-14,1.4,"below"
"712",2018-09-18,1.2,"below"
"713",2018-10-17,1.8,"below"
"714",2018-12-05,1.2,"below"
"715",2019-02-20,2.2,"below"
"716",2019-03-20,12.6,"below"
"717",2019-04-25,4.5,"below"
"718",2019-05-14,2.8,"below"
"719",2019-06-04,1.4,"below"
"720",2019-07-01,1.4,"below"
"721",2019-08-01,1.9,"below"
"722",2019-09-18,1.2,"below"
"723",2019-10-23,1.7,"below"
"724",2019-11-13,1.4,"below"
"725",2019-12-19,1.2,"below"
"726",2015-12-10,3.8,"below"
"727",2016-07-12,5,"below"
"728",2016-12-08,1.5,"below"
"729",2016-01-05,2.7,"below"
"730",2016-05-10,38.2,"below"
"731",2016-05-06,35.9,"below"
"732",2017-07-18,5.8,"below"
"733",2019-04-16,2.5,"below"
"734",2017-05-02,3.9,"below"
"735",2017-12-14,1.1,"below"
"736",2016-05-25,2.6,"below"
"737",2017-07-17,5.8,"below"
"738",2016-06-08,7.3,"below"
"739",2016-11-09,2.4,"below"
"740",2017-02-07,9.1,"below"
"741",2017-06-20,2,"below"
"742",2016-08-09,10.9,"below"
"743",2016-10-12,1.5,"below"
"744",2017-01-11,2.6,"below"
"745",2016-02-09,1.4,"below"
"746",2016-06-09,4.7,"below"
"747",2016-03-08,5.4,"below"
"748",2017-04-27,3.2,"below"
"749",2018-10-02,1.2,"below"
"750",2017-09-14,1.9,"below"
"751",2016-06-28,27.6,"below"
"752",2018-07-26,20.4,"below"
"753",2017-06-27,3,"below"
"754",2016-04-05,5,"below"
"755",2019-08-06,6,"below"
"756",2018-08-23,3.3,"below"
"757",2018-05-17,1.7,"below"
"758",2017-11-21,1,"below"
"759",2017-10-24,4.1,"below"
"760",2018-03-26,1.7,"below"
"761",2019-09-17,2.3,"below"
"762",2019-02-05,1.4,"below"
"763",2019-06-13,1.1,"below"
"764",2018-02-13,1.8,"below"
"765",2018-09-05,2.5,"below"
"766",2018-06-14,4.1,"below"
"767",2017-06-01,2,"below"
"768",2018-04-10,2.2,"below"
"769",2019-03-19,5.9,"below"
"770",2019-12-18,0.9,"below"
"771",2009-02-11,10,"yolo"
"772",2009-02-27,5.45,"yolo"
"773",2009-03-12,14.85,"yolo"
"774",2009-03-25,11.85,"yolo"
"775",2009-04-08,19.33,"yolo"
"776",2009-04-23,53.83,"yolo"
"777",2009-05-07,31.29,"yolo"
"778",2009-06-03,8.65,"yolo"
"779",2009-06-18,7.48,"yolo"
"780",2010-01-06,2.45,"yolo"
"781",2010-01-13,1.77,"yolo"
"782",2010-01-21,12.4,"yolo"
"783",2010-01-26,2.09,"yolo"
"784",2010-02-03,3.51,"yolo"
"785",2010-02-10,4.49,"yolo"
"786",2010-02-17,12.2,"yolo"
"787",2010-02-24,8.12,"yolo"
"788",2010-03-03,5.51,"yolo"
"789",2010-03-17,10.15,"yolo"
"790",2010-04-12,16.1,"yolo"
"791",2010-04-28,3.61,"yolo"
"792",2010-05-13,26.06,"yolo"
"793",2010-05-27,9.08,"yolo"
"794",2011-01-12,3.17,"yolo"
"795",2011-01-26,4.29,"yolo"
"796",2011-02-09,4.25,"yolo"
"797",2011-02-23,3.93,"yolo"
"798",2011-03-09,5.66,"yolo"
"799",2011-03-29,6.17,"yolo"
"800",2011-04-13,16.4,"yolo"
"801",2011-04-22,10.15,"yolo"
"802",2011-05-04,7.48,"yolo"
"803",2011-05-19,23.7,"yolo"
"804",2011-06-01,9.29,"yolo"
"805",2011-06-15,12.6,"yolo"
"806",2011-06-29,7.37,"yolo"
"807",2011-07-13,7.16,"yolo"
"808",2011-07-26,6.3,"yolo"
"809",2011-08-10,6.84,"yolo"
"810",2011-08-24,6.84,"yolo"
"811",2011-09-07,23.71,"yolo"
"812",2011-09-20,12.1,"yolo"
"813",2011-10-06,18.2,"yolo"
"814",2011-10-19,17.05,"yolo"
"815",2011-11-02,27.66,"yolo"
"816",2011-11-15,6.62,"yolo"
"817",2011-11-30,3.84,"yolo"
"818",2011-12-14,4.33,"yolo"
"819",2011-12-29,8.53,"yolo"
"820",2012-01-11,3.86,"yolo"
"821",2012-01-24,5.98,"yolo"
"822",2012-02-08,7.05,"yolo"
"823",2012-03-07,15.38,"yolo"
"824",2012-03-22,3.65,"yolo"
"825",2012-04-04,4.59,"yolo"
"826",2012-04-16,7.8,"yolo"
"827",2012-05-02,10.79,"yolo"
"828",2012-05-17,4.7,"yolo"
"829",2012-05-31,3.9,"yolo"
"830",2012-06-13,4.89,"yolo"
"831",2012-06-25,6.73,"yolo"
"832",2012-07-10,7.52,"yolo"
"833",2012-07-25,9.29,"yolo"
"834",2012-08-07,8.22,"yolo"
"835",2012-08-21,7.05,"yolo"
"836",2012-08-31,39.3,"yolo"
"837",2012-09-04,11.2,"yolo"
"838",2012-09-05,10.2,"yolo"
"839",2012-09-07,6.51,"yolo"
"840",2012-09-11,6.51,"yolo"
"841",2012-09-14,9.72,"yolo"
"842",2012-09-17,12.3,"yolo"
"843",2012-09-21,11.9,"yolo"
"844",2012-09-25,15,"yolo"
"845",2012-10-19,20.3,"yolo"
"846",2012-10-30,8.86,"yolo"
"847",2012-11-13,7.26,"yolo"
"848",2012-11-29,8.01,"yolo"
"849",2012-12-12,4.04,"yolo"
"850",2012-12-27,2.95,"yolo"
"851",2013-01-03,1.72,"yolo"
"852",2013-01-08,4.71,"yolo"
"853",2013-01-18,4.84,"yolo"
"854",2013-01-24,6.62,"yolo"
"855",2013-01-30,7.37,"yolo"
"856",2013-02-08,5.98,"yolo"
"857",2013-02-13,5.55,"yolo"
"858",2013-02-22,5.98,"yolo"
"859",2013-02-27,13.03,"yolo"
"860",2013-03-06,13.56,"yolo"
"861",2013-03-13,21.47,"yolo"
"862",2013-03-20,19.86,"yolo"
"863",2013-04-03,8.67,"yolo"
"864",2013-04-15,8.58,"yolo"
"865",2013-04-29,19.5,"yolo"
"866",2013-05-14,5.98,"yolo"
"867",2013-05-31,5.45,"yolo"
"868",2013-06-11,5.45,"yolo"
"869",2013-06-25,6.51,"yolo"
"870",2013-07-11,10.22,"yolo"
"871",2013-07-25,7.05,"yolo"
"872",2013-07-31,10.89,"yolo"
"873",2013-08-06,6.51,"yolo"
"874",2013-08-15,6.24,"yolo"
"875",2013-08-23,6.24,"yolo"
"876",2013-08-26,10.1,"yolo"
"877",2013-09-05,23.5,"yolo"
"878",2013-09-12,25.42,"yolo"
"879",2013-09-17,31.4,"yolo"
"880",2013-09-23,20.08,"yolo"
"881",2013-09-26,27.13,"yolo"
"882",2013-10-01,14.95,"yolo"
"883",2013-10-03,13.03,"yolo"
"884",2013-10-04,19.48,"yolo"
"885",2013-10-08,5.66,"yolo"
"886",2013-10-15,5.83,"yolo"
"887",2013-10-22,4.7,"yolo"
"888",2013-10-30,3.97,"yolo"
"889",2013-11-05,6.02,"yolo"
"890",2013-11-12,2.56,"yolo"
"891",2013-11-19,4.27,"yolo"
"892",2013-12-03,5.75,"yolo"
"893",2013-12-04,2.65,"yolo"
"894",2013-12-17,6.75,"yolo"
"895",2013-12-18,2.99,"yolo"
"896",2014-01-02,13.24,"yolo"
"897",2014-01-08,6.47,"yolo"
"898",2014-01-15,7.2,"yolo"
"899",2014-01-21,9.08,"yolo"
"900",2014-01-29,10.83,"yolo"
"901",2014-02-04,8.97,"yolo"
"902",2014-02-12,8.19,"yolo"
"903",2014-02-18,9.16,"yolo"
"904",2014-02-24,8.52,"yolo"
"905",2014-03-06,13.24,"yolo"
"906",2014-03-12,6.56,"yolo"
"907",2014-03-18,9.83,"yolo"
"908",2014-03-25,10.51,"yolo"
"909",2014-04-07,6.77,"yolo"
"910",2014-04-08,5.51,"yolo"
"911",2014-04-22,14.52,"yolo"
"912",2014-04-25,3.46,"yolo"
"913",2014-05-06,13.46,"yolo"
"914",2014-05-09,3.46,"yolo"
"915",2014-05-20,7.35,"yolo"
"916",2014-05-22,3.72,"yolo"
"917",2014-06-09,5.85,"yolo"
"918",2014-06-17,8.18,"yolo"
"919",2014-06-23,6.77,"yolo"
"920",2014-07-08,9.33,"yolo"
"921",2014-07-23,7.41,"yolo"
"922",2014-08-05,5.99,"yolo"
"923",2014-08-14,6.3,"yolo"
"924",2014-08-21,7.54,"yolo"
"925",2014-08-27,5.23,"yolo"
"926",2014-09-04,7.52,"yolo"
"927",2014-09-10,7.05,"yolo"
"928",2014-09-18,14.31,"yolo"
"929",2014-09-24,9.72,"yolo"
"930",2014-10-02,7.13,"yolo"
"931",2014-10-07,6.54,"yolo"
"932",2014-10-13,3.74,"yolo"
"933",2014-10-23,13.03,"yolo"
"934",2014-10-27,13.46,"yolo"
"935",2014-11-05,6.88,"yolo"
"936",2014-11-06,3.25,"yolo"
"937",2014-11-19,3.42,"yolo"
"938",2014-12-02,1.05,"yolo"
"939",2014-12-04,0.94,"yolo"
"940",2014-12-18,1.82,"yolo"
"941",2014-12-30,2.82,"yolo"
"942",2015-01-08,5.66,"yolo"
"943",2015-01-16,9.76,"yolo"
"944",2015-01-20,13.67,"yolo"
"945",2015-01-22,9.27,"yolo"
"946",2015-02-04,8.79,"yolo"
"947",2015-02-17,8.93,"yolo"
"948",2015-03-04,17.73,"yolo"
"949",2015-03-16,14.82,"yolo"
"950",2015-03-24,14.16,"yolo"
"951",2015-04-02,16.47,"yolo"
"952",2015-04-09,29.5,"yolo"
"953",2015-04-16,32.21,"yolo"
"954",2015-04-30,5.45,"yolo"
"955",2015-05-18,2.63,"yolo"
"956",2015-06-03,4.02,"yolo"
"957",2015-06-15,4.24,"yolo"
"958",2015-06-17,3.89,"yolo"
"959",2015-06-30,3.16,"yolo"
"960",2015-07-15,8.48,"yolo"
"961",2015-07-21,10.72,"yolo"
"962",2015-07-28,8.83,"yolo"
"963",2015-08-03,5.72,"yolo"
"964",2015-08-13,5.66,"yolo"
"965",2015-08-18,8.37,"yolo"
"966",2015-08-27,15.17,"yolo"
"967",2015-08-28,14.2,"yolo"
"968",2015-09-01,9.29,"yolo"
"969",2015-09-10,11.64,"yolo"
"970",2015-09-15,7.97,"yolo"
"971",2015-09-21,7.65,"yolo"
"972",2015-10-01,4.69,"yolo"
"973",2015-10-08,3.59,"yolo"
"974",2015-10-13,2.92,"yolo"
