station,latitude,longitude,date,chlorophyll
SHR,NA,NA,1998-02-03,NA
SHR,NA,NA,1998-02-04,NA
SHR,NA,NA,1998-02-11,NA
SHR,NA,NA,1998-02-17,NA
SHR,NA,NA,1998-02-24,NA
SHR,NA,NA,1998-03-04,NA
SHR,NA,NA,1998-03-10,NA
SHR,NA,NA,1998-03-18,NA
SHR,NA,NA,1998-03-25,NA
SHR,NA,NA,1998-04-01,NA
SHR,NA,NA,1998-04-08,NA
SHR,NA,NA,1998-05-14,NA
SHR,NA,NA,1999-02-16,NA
SHR,NA,NA,1999-02-17,NA
SHR,NA,NA,1999-02-24,NA
SHR,NA,NA,1999-02-25,NA
SHR,NA,NA,1999-03-02,NA
SHR,NA,NA,1999-03-04,NA
SHR,NA,NA,1999-03-09,NA
SHR,NA,NA,1999-03-11,NA
SHR,NA,NA,1999-03-16,NA
SHR,NA,NA,1999-03-18,NA
SHR,NA,NA,1999-03-24,NA
SHR,NA,NA,1999-03-25,NA
SHR,NA,NA,1999-03-31,NA
SHR,NA,NA,1999-04-01,NA
SHR,NA,NA,1999-04-06,NA
SHR,NA,NA,1999-04-08,NA
SHR,NA,NA,1999-04-14,NA
SHR,NA,NA,1999-04-27,NA
SHR,NA,NA,1999-05-12,NA
SHR,NA,NA,1999-06-07,NA
SHR,NA,NA,2000-02-10,NA
SHR,NA,NA,2000-02-15,NA
SHR,NA,NA,2000-02-29,NA
SHR,NA,NA,2000-03-08,NA
SHR,NA,NA,2000-03-16,NA
SHR,NA,NA,2000-03-20,NA
SHR,NA,NA,2001-01-30,NA
SHR,NA,NA,2001-02-01,NA
SHR,NA,NA,2001-02-08,NA
SHR,NA,NA,2001-02-16,NA
SHR,NA,NA,2001-02-22,NA
SHR,NA,NA,2001-02-28,NA
SHR,NA,NA,2001-03-07,NA
SHR,NA,NA,2001-03-15,NA
SHR,NA,NA,2001-03-16,NA
SHR,NA,NA,2001-03-19,NA
SHR,NA,NA,2001-03-28,NA
SHR,NA,NA,2001-04-04,NA
SHR,NA,NA,2001-04-06,NA
SHR,NA,NA,2001-04-13,NA
SHR,NA,NA,2001-04-20,NA
SHR,NA,NA,2001-04-24,NA
SHR,NA,NA,2001-05-03,NA
SHR,NA,NA,2001-05-10,NA
SHR,NA,NA,2001-05-17,NA
SHR,NA,NA,2001-05-24,NA
SHR,NA,NA,2001-06-11,NA
SHR,NA,NA,2001-06-13,NA
SHR,NA,NA,2001-06-29,NA
SHR,NA,NA,2002-01-02,NA
SHR,NA,NA,2002-01-08,NA
SHR,NA,NA,2002-01-08,NA
SHR,NA,NA,2002-01-16,NA
SHR,NA,NA,2002-01-24,NA
SHR,NA,NA,2002-01-29,NA
SHR,NA,NA,2002-02-08,NA
SHR,NA,NA,2002-02-22,NA
SHR,NA,NA,2002-03-05,NA
SHR,NA,NA,2002-03-06,NA
SHR,NA,NA,2002-03-21,NA
SHR,NA,NA,2002-03-21,NA
SHR,NA,NA,2002-04-03,NA
SHR,NA,NA,2002-04-03,NA
SHR,NA,NA,2002-04-05,NA
SHR,NA,NA,2002-04-18,NA
SHR,NA,NA,2002-05-02,NA
SHR,NA,NA,2002-05-03,NA
SHR,NA,NA,2002-05-08,NA
SHR,NA,NA,2002-05-16,NA
SHR,NA,NA,2002-05-24,NA
SHR,NA,NA,2002-05-30,NA
SHR,NA,NA,2002-06-05,NA
SHR,NA,NA,2002-06-11,NA
SHR,NA,NA,2002-06-19,NA
SHR,NA,NA,2003-01-03,NA
SHR,NA,NA,2003-01-07,NA
SHR,NA,NA,2003-01-10,NA
SHR,NA,NA,2003-01-13,NA
SHR,NA,NA,2003-01-14,NA
SHR,NA,NA,2003-01-17,NA
SHR,NA,NA,2003-01-31,NA
SHR,NA,NA,2003-02-04,NA
SHR,NA,NA,2003-02-07,NA
SHR,NA,NA,2003-02-11,NA
SHR,NA,NA,2003-02-14,NA
SHR,NA,NA,2003-02-18,NA
SHR,NA,NA,2003-03-05,NA
SHR,NA,NA,2003-03-12,NA
SHR,NA,NA,2003-03-18,NA
SHR,NA,NA,2003-04-01,NA
SHR,NA,NA,2003-04-14,NA
SHR,NA,NA,2003-05-05,NA
SHR,NA,NA,2003-05-07,NA
SHR,NA,NA,2003-05-09,NA
SHR,NA,NA,2003-05-12,NA
SHR,NA,NA,2003-05-14,NA
SHR,NA,NA,2003-05-16,NA
SHR,NA,NA,2003-05-23,NA
SHR,NA,NA,2003-05-28,NA
SHR,NA,NA,2003-06-04,NA
SHR,NA,NA,2003-06-11,NA
SHR,NA,NA,2003-06-18,NA
SHR,NA,NA,2003-06-25,NA
SHR,NA,NA,2004-01-08,NA
SHR,NA,NA,2004-01-09,NA
SHR,NA,NA,2004-01-23,NA
SHR,NA,NA,2004-02-13,NA
SHR,NA,NA,2004-02-25,NA
SHR,NA,NA,2004-03-10,NA
SHR,NA,NA,2004-03-19,NA
SHR,NA,NA,2004-03-23,NA
SHR,NA,NA,2004-04-09,NA
SHR,NA,NA,2004-04-23,NA
SHR,NA,NA,2004-04-26,NA
SHR,NA,NA,2004-05-12,NA
SHR,NA,NA,2004-05-21,NA
SHR,NA,NA,2004-06-18,NA
SHR,NA,NA,2004-12-29,NA
SHR,NA,NA,2005-01-05,NA
SHR,NA,NA,2005-01-11,NA
SHR,NA,NA,2005-01-14,NA
SHR,NA,NA,2005-01-18,NA
SHR,NA,NA,2005-01-25,NA
SHR,NA,NA,2005-02-01,NA
SHR,NA,NA,2005-02-08,NA
SHR,NA,NA,2005-02-24,NA
SHR,NA,NA,2005-03-03,NA
SHR,NA,NA,2005-03-08,NA
SHR,NA,NA,2005-03-22,NA
SHR,NA,NA,2005-03-29,NA
SHR,NA,NA,2005-04-04,NA
SHR,NA,NA,2005-04-11,NA
SHR,NA,NA,2005-04-22,NA
SHR,NA,NA,2005-04-26,NA
SHR,NA,NA,2005-05-10,NA
SHR,NA,NA,2005-05-27,NA
SHR,NA,NA,2005-06-03,NA
SHR,NA,NA,2005-06-22,NA
SHR,NA,NA,2006-01-10,NA
SHR,NA,NA,2006-01-19,NA
SHR,NA,NA,2006-01-26,NA
SHR,NA,NA,2006-02-02,NA
SHR,NA,NA,2006-02-17,NA
SHR,NA,NA,2006-02-28,NA
SHR,NA,NA,2006-03-08,NA
SHR,NA,NA,2006-03-15,NA
SHR,NA,NA,2006-03-23,NA
SHR,NA,NA,2006-03-29,NA
SHR,NA,NA,2006-04-06,NA
SHR,NA,NA,2006-04-13,NA
SHR,NA,NA,2006-04-19,NA
SHR,NA,NA,2006-04-27,NA
SHR,NA,NA,2006-05-12,NA
SHR,NA,NA,2006-05-16,NA
SHR,NA,NA,2006-05-25,NA
SHR,NA,NA,2006-06-01,NA
SHR,NA,NA,2006-06-13,NA
SHR,NA,NA,2006-06-30,NA
SHR,NA,NA,2007-02-26,NA
SHR,NA,NA,2007-02-28,NA
SHR,NA,NA,2007-03-12,NA
SHR,NA,NA,2007-03-28,NA
SHR,NA,NA,2007-04-11,NA
SHR,NA,NA,2007-04-23,NA
SHR,NA,NA,2007-05-09,NA
SHR,NA,NA,2007-05-21,NA
SHR,NA,NA,2007-06-06,NA
SHR,NA,NA,2007-06-20,NA
SHR,NA,NA,2008-01-16,NA
SHR,NA,NA,2008-01-30,NA
SHR,NA,NA,2008-02-13,NA
SHR,NA,NA,2008-03-12,NA
SHR,NA,NA,2008-03-26,NA
SHR,NA,NA,2008-04-09,NA
SHR,NA,NA,2008-04-23,NA
SHR,NA,NA,2008-05-07,NA
SHR,NA,NA,2008-05-21,NA
SHR,NA,NA,2008-06-04,NA
SHR,NA,NA,2008-06-16,NA
SHR,NA,NA,2009-01-15,NA
SHR,NA,NA,2009-01-29,NA
SHR,NA,NA,2009-02-11,NA
SHR,NA,NA,2009-02-27,NA
SHR,NA,NA,2009-03-12,NA
SHR,NA,NA,2009-03-25,NA
SHR,NA,NA,2009-04-08,NA
SHR,NA,NA,2009-04-23,NA
SHR,NA,NA,2009-05-07,NA
SHR,NA,NA,2009-05-21,NA
SHR,NA,NA,2009-06-03,NA
SHR,NA,NA,2009-06-18,NA
SHR,NA,NA,2010-01-06,NA
SHR,38.53188,-121.528,2010-01-13,1.9
SHR,NA,NA,2010-01-21,NA
SHR,38.53188,-121.528,2010-01-26,1.35
SHR,NA,NA,2010-02-03,NA
SHR,38.53188,-121.528,2010-02-10,1.98
SHR,38.53188,-121.528,2010-02-17,2.74
SHR,NA,NA,2010-02-24,NA
SHR,38.53188,-121.528,2010-03-03,1.76
SHR,38.53188,-121.528,2010-03-17,1.87
SHR,38.53188,-121.528,2010-03-30,2.88
SHR,38.53188,-121.528,2010-04-12,2.95
SHR,38.53188,-121.528,2010-04-28,11.53
SHR,38.53188,-121.528,2010-05-13,1.8
SHR,38.53188,-121.528,2010-05-27,2.27
SHR,NA,NA,2010-06-08,NA
SHR,NA,NA,2011-01-12,NA
SHR,38.53188,-121.528,2011-01-26,2.17
SHR,38.53188,-121.528,2011-02-09,3.2
SHR,NA,NA,2011-02-23,NA
SHR,NA,NA,2011-03-09,NA
SHR,NA,NA,2011-03-29,NA
SHR,NA,NA,2011-04-06,NA
SHR,NA,NA,2011-04-13,NA
SHR,NA,NA,2011-04-22,NA
SHR,NA,NA,2011-05-04,NA
SHR,NA,NA,2011-05-19,NA
SHR,NA,NA,2011-06-01,NA
SHR,NA,NA,2011-06-15,NA
SHR,38.53188,-121.528,2011-06-29,1.99
SHR,NA,NA,2011-07-13,NA
SHR,38.53188,-121.528,2011-07-26,2.35
SHR,NA,NA,2011-08-10,NA
SHR,NA,NA,2011-08-24,NA
SHR,NA,NA,2011-09-07,NA
SHR,NA,NA,2011-09-20,NA
SHR,38.53188,-121.528,2011-10-06,1.31
SHR,38.53188,-121.528,2011-10-19,1.24
SHR,38.53188,-121.528,2011-11-02,1.5
SHR,38.53188,-121.528,2011-11-15,2.3
SHR,NA,NA,2011-11-30,NA
SHR,NA,NA,2011-12-14,NA
SHR,38.53188,-121.528,2011-12-29,4.29
SHR,38.53188,-121.528,2012-01-11,4.18
SHR,38.53188,-121.528,2012-01-24,5.98
SHR,NA,NA,2012-02-08,NA
SHR,NA,NA,2012-02-23,NA
SHR,38.53188,-121.528,2012-03-07,4.93
SHR,38.53188,-121.528,2012-03-22,2.3
SHR,NA,NA,2012-04-04,NA
SHR,38.53188,-121.528,2012-04-16,2.35
SHR,38.53188,-121.528,2012-05-02,2.96
SHR,38.53188,-121.528,2012-05-17,3.86
SHR,NA,NA,2012-05-31,NA
SHR,38.53188,-121.528,2012-06-13,3.07
SHR,NA,NA,2012-06-25,NA
SHR,38.53188,-121.528,2012-07-10,3
SHR,NA,NA,2012-07-25,NA
SHR,38.53188,-121.528,2012-08-07,2.24
SHR,38.53188,-121.528,2012-08-21,1.95
SHR,38.53188,-121.528,2012-09-05,2.84
SHR,NA,NA,2012-09-21,NA
SHR,38.53188,-121.528,2012-10-03,2.22
SHR,38.53188,-121.528,2012-10-19,1.53
SHR,38.53188,-121.528,2012-10-30,1.68
SHR,NA,NA,2012-11-13,NA
SHR,NA,NA,2012-11-29,NA
SHR,38.53188,-121.528,2012-12-12,1.48
SHR,38.53188,-121.528,2012-12-27,2.44
SHR,38.53188,-121.528,2013-01-03,1.19
SHR,38.53188,-121.528,2013-01-08,1.23
SHR,38.53188,-121.528,2013-01-18,1.32
SHR,38.53188,-121.528,2013-01-24,1.76
SHR,38.53188,-121.528,2013-01-30,1.7
SHR,38.53188,-121.528,2013-02-08,2.48
SHR,38.53188,-121.528,2013-02-13,2.8
SHR,38.53188,-121.528,2013-02-22,2.31
SHR,38.53188,-121.528,2013-02-27,2.29
SHR,38.53188,-121.528,2013-03-06,2.79
SHR,38.53188,-121.528,2013-03-13,2.6
SHR,38.53188,-121.528,2013-03-20,5.45
SHR,38.53188,-121.528,2013-04-03,21.68
SHR,38.53188,-121.528,2013-04-15,4.83
SHR,NA,NA,2013-04-29,NA
SHR,38.53188,-121.528,2013-05-15,4.26
SHR,NA,NA,2013-05-30,NA
SHR,38.53188,-121.528,2013-06-12,3.97
SHR,38.53188,-121.528,2013-06-26,2.81
SHR,38.53188,-121.528,2013-07-12,2.25
SHR,38.53188,-121.528,2013-07-25,2.73
SHR,38.53188,-121.528,2013-08-05,1.92
SHR,38.53188,-121.528,2013-08-23,2.64
SHR,38.53188,-121.528,2013-09-04,3.08
SHR,38.53188,-121.528,2013-09-16,3.25
SHR,NA,NA,2013-10-02,NA
SHR,38.53188,-121.528,2013-10-16,1.7
SHR,38.53188,-121.528,2013-10-31,2.88
SHR,38.53188,-121.528,2013-11-13,2.3
SHR,38.53188,-121.528,2013-12-03,1.74
SHR,38.53188,-121.528,2013-12-17,2
SHR,38.53188,-121.528,2014-01-03,1.87
SHR,38.53188,-121.528,2014-01-14,2.27
SHR,38.53188,-121.528,2014-01-28,5.72
SHR,38.53188,-121.528,2014-02-11,8.12
SHR,38.53188,-121.528,2014-02-24,5.53
SHR,38.53188,-121.528,2014-03-12,3.96
SHR,38.53188,-121.528,2014-03-25,16.45
SHR,NA,NA,2014-04-07,NA
SHR,38.53188,-121.528,2014-04-24,1.85
SHR,38.53188,-121.528,2014-05-07,9.29
SHR,38.53188,-121.528,2014-05-21,4.91
SHR,NA,NA,2014-06-10,NA
SHR,38.53188,-121.528,2014-06-24,1.91
SHR,NA,NA,2014-07-10,NA
SHR,38.53188,-121.528,2014-07-24,1.78
SHR,NA,NA,2014-08-07,NA
SHR,NA,NA,2014-08-22,NA
SHR,NA,NA,2014-08-26,NA
SHR,NA,NA,2014-09-09,NA
SHR,NA,NA,2014-09-23,NA
SHR,NA,NA,2014-10-06,NA
SHR,NA,NA,2014-10-22,NA
SHR,NA,NA,2014-11-04,NA
SHR,NA,NA,2014-11-18,NA
SHR,38.53188,-121.528,2014-12-03,NA
SHR,38.53188,-121.528,2014-12-17,1.41
SHR,38.53188,-121.528,2014-12-29,0.82
SHR,38.53188,-121.528,2015-01-15,1.24
SHR,38.53188,-121.528,2015-01-21,1.61
SHR,38.53188,-121.528,2015-02-03,2.04
SHR,38.53188,-121.528,2015-02-18,3.29
SHR,38.53188,-121.528,2015-03-03,2.64
SHR,NA,NA,2015-03-17,NA
SHR,NA,NA,2015-04-03,NA
SHR,38.53188,-121.528,2015-04-17,4.67
SHR,NA,NA,2015-04-29,NA
SHR,38.53188,-121.528,2015-05-19,1.68
SHR,38.53188,-121.528,2015-06-02,1.36
SHR,38.53188,-121.528,2015-06-16,1.08
SHR,NA,NA,2015-07-01,NA
SHR,NA,NA,2015-07-14,NA
SHR,NA,NA,2015-07-29,NA
SHR,NA,NA,2015-08-05,NA
SHR,38.53188,-121.528,2015-08-17,0.88
SHR,NA,NA,2015-08-31,NA
SHR,38.53188,-121.528,2015-09-14,0.93
SHR,38.53188,-121.528,2015-09-28,0.87
SHR,38.53188,-121.528,2015-10-12,0.9
SHR,NA,NA,2015-10-26,NA
SHR,38.53188,-121.528,2015-11-09,0.63
SHR,38.53188,-121.528,2015-11-23,0.8
SHR,38.53188,-121.528,2015-12-10,1.55
SHR,NA,NA,2015-12-22,NA
SHR,38.53188,-121.528,2016-01-13,2.72
SHR,38.53188,-121.528,2016-01-28,1.53
SHR,NA,NA,2016-02-08,NA
SHR,38.53188,-121.528,2016-02-23,3.55
SHR,38.53188,-121.528,2016-03-08,6.22
SHR,38.53188,-121.528,2016-03-17,1.95
SHR,38.53188,-121.528,2016-03-25,4.85
SHR,38.53188,-121.528,2016-03-30,5.28
SHR,38.53188,-121.528,2016-04-07,4.54
SHR,38.53188,-121.528,2016-04-18,3.4
SHR,38.53188,-121.528,2016-05-05,1.09
SHR,38.53188,-121.528,2016-05-20,1.18
SHR,38.53188,-121.528,2016-05-31,1.41
SHR,38.53188,-121.528,2016-06-13,1.8
SHR,38.53188,-121.528,2016-06-29,2.19
SHR,NA,NA,2016-07-06,NA
SHR,NA,NA,2016-07-18,NA
SHR,NA,NA,2016-08-01,NA
SHR,38.53188,-121.528,2016-08-15,1.89
SHR,38.53188,-121.528,2016-08-29,2.02
SHR,38.53188,-121.528,2016-09-12,1.41
SHR,38.53188,-121.528,2016-09-19,1.68
SHR,38.53188,-121.528,2016-10-05,1.16
SHR,38.53188,-121.528,2016-10-19,0.8
SHR,38.53188,-121.528,2016-11-01,1.36
SHR,38.53188,-121.528,2016-11-18,0.7
SHR,38.53188,-121.528,2016-11-18,NA
SHR,38.53188,-121.528,2016-11-29,NA
SHR,38.53188,-121.528,2016-12-14,3.05
SHR,38.53188,-121.528,2016-12-14,NA
SHR,38.53188,-121.528,2016-12-14,NA
SHR,38.53188,-121.528,2016-12-14,NA
SHR,NA,NA,2016-12-21,NA
SHR,38.53188,-121.528,2016-12-29,1.69
SHR,38.53188,-121.528,2017-01-10,2.49
SHR,38.53188,-121.528,2017-01-23,1.14
SHR,38.53188,-121.528,2017-02-07,1.48
SHR,38.53188,-121.528,2017-02-23,0.67
SHR,38.53188,-121.528,2017-03-08,2.75
SHR,38.53188,-121.528,2017-03-21,3.2
SHR,38.53188,-121.528,2017-04-04,6.88
SHR,38.53188,-121.528,2017-04-19,2.45
SHR,38.53188,-121.528,2017-05-04,2.87
SHR,38.53188,-121.528,2017-05-17,2.6
SHR,38.53188,-121.528,2017-05-31,2.29
SHR,38.53188,-121.528,2017-06-13,2.8
SHR,38.53188,-121.528,2017-06-27,2.7
SHR,NA,NA,2017-07-18,NA
SHR,38.53188,-121.528,2017-08-01,3.59
SHR,38.53188,-121.528,2017-08-15,3.73
SHR,38.53188,-121.528,2017-08-29,2.12
SHR,NA,NA,2017-09-12,NA
SHR,NA,NA,2017-09-19,NA
SHR,38.53188,-121.528,2017-10-03,2.19
SHR,NA,NA,2017-10-17,NA
SHR,NA,NA,2017-10-19,NA
SHR,38.53188,-121.528,2017-11-01,2.09
SHR,38.53188,-121.528,2017-11-14,3.59
SHR,38.53188,-121.528,2017-11-28,2.84
SHR,38.53188,-121.528,2017-12-14,2.66
SHR,38.53188,-121.528,2017-12-19,4.13
SHR,38.53188,-121.528,2017-12-19,NA
SHR,38.53188,-121.528,2018-01-04,2.47
SHR,38.53188,-121.528,2018-01-18,3.23
SHR,38.53188,-121.528,2018-01-31,2.94
SHR,38.53188,-121.528,2018-02-14,2.87
SHR,38.53188,-121.528,2018-02-27,3.36
SHR,38.53188,-121.528,2018-03-13,3.85
SHR,38.53188,-121.528,2018-03-29,3.03
SHR,38.53188,-121.528,2018-04-11,2.73
SHR,38.53188,-121.528,2018-04-24,5.52
SHR,38.53188,-121.528,2018-05-02,6.06
SHR,38.53188,-121.528,2018-05-16,3.32
SHR,38.53188,-121.528,2018-05-29,4.14
SHR,38.53188,-121.528,2018-06-13,2.83
SHR,38.53188,-121.528,2018-06-27,3.75
SHR,NA,NA,2018-07-12,NA
SHR,38.53188,-121.528,2018-07-25,2.37
SHR,38.53188,-121.528,2018-08-09,2.53
SHR,38.53188,-121.528,2018-08-23,1.35
SHR,38.53188,-121.528,2018-09-06,1.69
SHR,38.53188,-121.528,2018-09-20,1.14
SHR,38.53188,-121.528,2018-10-11,0.55
SHR,38.53188,-121.528,2018-10-26,0.98
SHR,38.53188,-121.528,2018-11-09,0.86
SHR,38.53188,-121.528,2018-11-27,2.9
SHR,38.53188,-121.528,2018-12-12,1.43
SHR,38.53188,-121.528,2018-12-27,1.81
SHR,38.53188,-121.528,2019-01-09,5.61
SHR,38.53188,-121.528,2019-01-23,2.1
SHR,38.53188,-121.528,2019-02-04,4.66
SHR,38.53188,-121.528,2019-02-20,1.49
SHR,38.53188,-121.528,2019-02-27,1.3
SHR,38.53188,-121.528,2019-03-12,1.28
SHR,38.53188,-121.528,2019-03-21,4.89
SHR,38.53188,-121.528,2019-03-29,2.23
SHR,38.53188,-121.528,2019-04-04,4.08
SHR,38.53188,-121.528,2019-04-09,2.64
SHR,38.53188,-121.528,2019-04-16,2.26
SHR,38.53188,-121.528,2019-04-23,3.76
SHR,38.53188,-121.528,2019-05-07,0.87
SHR,38.53188,-121.528,2019-05-21,2.57
SHR,38.53188,-121.528,2019-06-04,1.93
SHR,38.53188,-121.528,2019-06-18,1.29
SHR,38.53188,-121.528,2019-07-02,2.26
SHR,38.53188,-121.528,2019-07-16,2.36
SHR,38.53188,-121.528,2019-08-05,2.3
SHR,38.53188,-121.528,2019-08-19,1.43
SHR,38.53188,-121.528,2019-09-05,1.49
SHR,38.53188,-121.528,2019-09-16,1.4
SHR,38.53188,-121.528,2019-09-30,1.74
SHR,38.53188,-121.528,2019-10-14,1.13
SHR,38.53188,-121.528,2019-10-28,1.22
SHR,38.53188,-121.528,2019-11-13,1.28
SHR,38.53188,-121.528,2019-11-25,0.94
SHR,38.53188,-121.528,2019-12-10,3.52
SHR,38.53188,-121.528,2019-12-27,2
STTD,NA,NA,1998-02-03,NA
STTD,NA,NA,1998-02-04,NA
STTD,NA,NA,1998-02-11,NA
STTD,NA,NA,1998-02-17,NA
STTD,NA,NA,1998-02-24,NA
STTD,NA,NA,1998-03-04,NA
STTD,NA,NA,1998-03-11,NA
STTD,NA,NA,1998-03-19,NA
STTD,NA,NA,1998-03-25,NA
STTD,NA,NA,1998-04-01,NA
STTD,NA,NA,1998-04-08,NA
STTD,NA,NA,1999-02-16,NA
STTD,NA,NA,1999-02-17,NA
STTD,NA,NA,1999-02-24,NA
STTD,NA,NA,1999-02-25,NA
STTD,NA,NA,1999-03-02,NA
STTD,NA,NA,1999-03-04,NA
STTD,NA,NA,1999-03-09,NA
STTD,NA,NA,1999-03-11,NA
STTD,NA,NA,1999-03-16,NA
STTD,NA,NA,1999-03-18,NA
STTD,NA,NA,1999-03-24,NA
STTD,NA,NA,1999-03-25,NA
STTD,NA,NA,1999-03-31,NA
STTD,NA,NA,1999-04-01,NA
STTD,NA,NA,1999-04-06,NA
STTD,NA,NA,1999-04-08,NA
STTD,NA,NA,1999-04-14,NA
STTD,NA,NA,1999-04-16,NA
STTD,NA,NA,1999-04-19,NA
STTD,NA,NA,1999-04-22,NA
STTD,NA,NA,1999-04-23,NA
STTD,NA,NA,1999-04-27,NA
STTD,NA,NA,1999-04-29,NA
STTD,NA,NA,1999-04-30,NA
STTD,NA,NA,1999-05-03,NA
STTD,NA,NA,1999-05-05,NA
STTD,NA,NA,1999-05-07,NA
STTD,NA,NA,1999-05-10,NA
STTD,NA,NA,1999-05-12,NA
STTD,NA,NA,1999-05-17,NA
STTD,NA,NA,1999-05-21,NA
STTD,NA,NA,1999-05-28,NA
STTD,NA,NA,1999-06-01,NA
STTD,NA,NA,1999-06-07,NA
STTD,NA,NA,2000-02-10,NA
STTD,NA,NA,2000-02-16,NA
STTD,NA,NA,2000-02-25,NA
STTD,NA,NA,2000-02-29,NA
STTD,NA,NA,2000-03-08,NA
STTD,NA,NA,2000-03-15,NA
STTD,NA,NA,2000-03-21,NA
STTD,NA,NA,2000-05-05,NA
STTD,NA,NA,2000-06-05,NA
STTD,NA,NA,2001-01-30,NA
STTD,NA,NA,2001-02-01,NA
STTD,NA,NA,2001-02-08,NA
STTD,NA,NA,2001-02-16,NA
STTD,NA,NA,2001-02-22,NA
STTD,NA,NA,2001-02-28,NA
STTD,NA,NA,2001-03-07,NA
STTD,NA,NA,2001-03-15,NA
STTD,NA,NA,2001-03-16,NA
STTD,NA,NA,2001-03-19,NA
STTD,NA,NA,2001-03-21,NA
STTD,NA,NA,2001-03-28,NA
STTD,NA,NA,2001-04-04,NA
STTD,NA,NA,2001-04-06,NA
STTD,NA,NA,2001-04-13,NA
STTD,NA,NA,2001-04-20,NA
STTD,NA,NA,2001-04-24,NA
STTD,NA,NA,2001-05-03,NA
STTD,NA,NA,2001-05-10,NA
STTD,NA,NA,2001-05-17,NA
STTD,NA,NA,2001-05-24,NA
STTD,NA,NA,2001-06-11,NA
STTD,NA,NA,2001-06-13,NA
STTD,NA,NA,2001-06-29,NA
STTD,NA,NA,2001-11-21,NA
STTD,NA,NA,2001-12-12,NA
STTD,NA,NA,2001-12-14,NA
STTD,NA,NA,2001-12-18,NA
STTD,NA,NA,2001-12-19,NA
STTD,NA,NA,2001-12-20,NA
STTD,NA,NA,2001-12-21,NA
STTD,NA,NA,2002-01-02,NA
STTD,NA,NA,2002-01-08,NA
STTD,NA,NA,2002-01-11,NA
STTD,NA,NA,2002-01-16,NA
STTD,NA,NA,2002-01-24,NA
STTD,NA,NA,2002-01-29,NA
STTD,NA,NA,2002-01-29,NA
STTD,NA,NA,2002-02-08,NA
STTD,NA,NA,2002-02-22,NA
STTD,NA,NA,2002-03-05,NA
STTD,NA,NA,2002-03-06,NA
